,review,target
0,"Tengo que decir que muchas personas han argumentado que algunos de nosotros necesitamos obtener con los tiempos porque la nueva película ""Dukes"" es una versión modernizada. OH POR FAVOR. Si esto es lo que considera modernizado, Hollywood puede mantenerlo. Muchas personas en el sitio de MSN también han dicho que (y cito) ""Ustedes viejas niebla necesitan superarlo y excepto lo que lo es"". Bueno, déjame decirte algo, tengo 24 años, así que soy un largo camino por ser y viejo Fogie, y no lo superaré, fue una desgracia para todo lo que es el condado de Hazard. Lo único justo en el título de la película fue ""Hazzard"". Fue toda la profanidad, fumando y bebiendo realmente necesario. El elenco era terrible. Jessica ha estado en varios espectáculos de la mañana para discutir la película y, francamente, creo que todo se ha ido a su cabeza. Ella no es de ninguna manera un duque de margarita, tal vez una casualidad, pero definitivamente ningún duque. Amo a Sean Williams Scott, pero no como Bo. Deberían haber incluido el elenco original como al menos los campeones, pero incluso Hollywood sabía que no aprobarían el guión. Me refiero a venir a la gente, incluso los actores y actrices de hoy están expresando una opinión negativa, así que ¿por qué algunos de ustedes están dando comentarios positivos?",0
1,"SPOILER: El joven amante, JED, es expulsado por la Spinter, Kate (Andie McDowell), porque cree erróneamente que Jed está teniendo un asunto con una de sus dos novias catty.Kate pensó que las atrapó en Flagrante Delito.Kate lanza los zapatos de Jed por la puerta.Jed se va a regañarse, y luego se sienta en medio de la carretera para poner sus zapatos.Luego se hace correr (""aplastado"", uno del significado del título) por un camión.Y muere. ""Y luego se hace correr por un camión"".¿Puede imaginar que un guionista en realidad envíe un script con este elemento de la trama?Hasta entonces, es una comedia que pretende ser espumosa, pero carece de un fizz real.Todo el mundo, excepto JED, es simplemente molesto.Y luego matan a Jed, y todos están tristes, hasta el final donde las Chicas aprenden a amarse entre sí y apoyarse, en lugar de destructivas.Le doy 2 Ugh's.",0
2,"Vi esta película el fin de semana pasado y es tonto y sin sentido.¿Una antigua maldición convierte a un hombre en una momia en su pijama?Las víctimas tienen miedo sin sentido y no pueden correr desde un anciano de movimiento lento.Dejan caer sus antorchas y temblaron en lugar de intentar salvarlo o, Duh, quemarlo.El alias de Quentin, el Sr. Fabersham, de los recién casados, está casado con Diane Brewster Alias Miss Canfield de dejarlo a Beaver Fame, que está infeliz en el matrimonio.Guau, parcela de amor.El resto del elenco simplemente se sigue entre sí en las tumbas y espera a los gritos para reaccionar y correr a su ayuda.La niña egipcia no es mala, pero no presta mucho a la película.¿Dónde está la momia?Realmente solo una maldición desatada.Esto no mantiene una antorcha a las películas universales de la momia en lo más mínimo. A continuación, esta película, si necesita dormir, ya que se dosificará.",0
3,"Cuando comencé a ver esto, al instante me di cuenta de que no podía entender lo que alguien estaba diciendo. Encendí el volumen. Con los ruidos de fondo ahora en auge, pude escuchar las voces. ¿Qué dicen los actores? ¿La película no es apodada? ¿Están hablando español? Después de cierta confusión, me doy cuenta de que era el inglés. Al menos, creo que ... el increíble Jess Franco ha colocado los micrófonos demasiado alejados de los actores. Como resultado, no podemos escuchar completamente lo que están diciendo. Ha hecho esto antes. Pero tal vez esta es la intención del Sr. Franco? Al no saber lo que dice la gente, somos arrojados a algún misterio sobre lo que está sucediendo, y se queda con más pistas visuales ... tal vez es solo yo, pero me hubiera gustado saber qué estaba pasando! ¿Qué tal unos pocos consejos? La premisa básica (me niego a llamarlo una ""parcela"") se refiere a un joven bailarín exótico estadounidense llamado Paula (interpretado por Amber Newman) que tiene un novio que le invita a una pequeña isla propiedad de algunos ricos en escoco. Está en algún lugar de la costa de España. Para esta visita, se promete un gran pago en efectivo a Paula, que recibe el novio. Luego se escapa de la isla, solo para volver más tarde. ¿Por qué? Preste mucha atención a la escena donde el novio abre el pasaporte estadounidense de Paula. Aunque su mano intentó cubrirla, puedes ver el nombre real de la actriz, Amber Newman, impreso debajo de la foto en la parte inferior del pasaporte! De todos modos, de vuelta a la ""historia"": hay algunos otros personajes sleazistas, ricos y hermosos que visitan la isla, todos con motivos ambiguos. Testamos juegos sádicos (¿son reales o falsos?) Y escenas de comidas poco atractivas. ¡Pero la comida debe ser buena, ya que un chef francés falso lo preparó! Hay un sirviente de mujer joven que corre desnuda y nunca habla. ¿Está realmente muda? ¿Y nos preocupamos? Por supuesto, todas las mujeres están desnudas en su mayoría a lo largo de esta película ... Oh, bueno, ¡al menos podemos estar agradecidos de que los hombres (50+ y sobrepeso) permanezcan vestidos! Además de la calidad del sonido abismal, lo que siempre he maravillado sobre Jess Franco es su increíble habilidad para filmar hermosas mujeres desnudas de tal manera que deja al espectador completamente apagado. Esta película no es una excepción, necesitaba aire fresco después de verlo. En conclusión: me complace informar que, independientemente de lo que el Sr. Franco pueda soñar, todavía me siento atraído por las mujeres.",0
4,"Cualquier estudiante de la escuela de cine podría hacer una película 1,000 veces mejor que la pieza de basura.Como alguien que había leído el libro, esperaba que incluso una remodelación directa del libro hiciera que esta una película justa.Hubo una posibilidad de que un consejero talentoso pudiera ir más allá de la narrativa de Woodward y hacer una gran película. Bueno, el director fue más allá de la narrativa de Woodward.Añadió un ángel de HIP Hispanic llamado Velásquez que no estaba en el libro.Él tenía a Bob Woodward entrevista a los muertos Belushi en un intercambio en la morgue.La película tenía toda la idea de que alguien apedreó a PCP mirando su ombligo. Si este es un spoiler para ti, me lo agradecerás porque es absolutamente la peor película.",0
5,"Esta película intenta su mayor para capturar que la mala sensación de cine canadiense: ""peculiar"" y personajes detestables (unos pocos); pueblo ""peculiar"" con la gente ""peculiar""; una cafetería ""peculiar"" o restaurante (cafetería aquí); Muchas tomas de cosas canadienses para postales (cosas del océano aquí); Mucha mención de ""tengo que salir de esta ciudad""; Sin embargo, a pesar de que los contigos se triunfan. No pude averiguar si esta película estaba tratando de ser una exposición post-norte ""peculiar"" de comedia o algo surrealista como una alucinación psicótica inducida por las drogas o psicótica. La edición de esta película saltó alrededor sin sentido de una cosa no relacionada a otra con estimulación cero o motivación. Sin mencionar el hecho de que la mitad del tiempo ni siquiera sabíamos a dónde estábamos saltando. Tomemos, por ejemplo, los tiros de apertura, de gritos adolescentes en un automóvil. ¿Quiénes son ellos y cuáles tienen que ver con cualquier cosa? Y esta parcela sub-uh (use esa parcela de palabra solitario) que concierne a los niños que parecen abarcar generaciones. No creo que realmente lo hagan, pero la edición lo hace parecer que se materializan de Flashback, de repente, a la hora actual. ¿Eh? ¿Qué extraño? Evitar. A menos que se ríen. O quieres intentar salir de la edición inept.",0
6,"Como de costumbre, otra obra maestra en la serie Vice Academy (jajaja).No sé por qué incluso se molestan en hacer esta basura.Solo otra serie de policías actuando cachonda.Una parte definitiva fue cuando el personaje de Jengibre Lynn Allen (Holly Wells) y el personaje de Elizabeth Kaitan (dulces) trataron de seducir al científico al usar nada más que su sostén y la ropa interior bajo sus labado.Sólo una maravillosa escena (ha).Un personaje que no me gustó fue el Comisionado.Era muy molesto e ignorante.Deberían haberlo arrestado.La Sra. Devonshire también fue bastante molesta.Deberían haber detenido esta serie después de esta película.",0
7,"De 2002 en el cine holandés finalmente mejoró nuevamente. Esta película sigue siendo parte y un ejemplo de colegiala del mal estado de cine holandés. La historia se dice innecesariamente en estilo Flashback. Todas las secuencias 'actuales' establecidas en Francia son completamente redundantes y no agregan nada a la historia, las emociones o el poder. Por alguna razón, los cineastas europeos a menudo les resulta necesario decirle a la historia no cronológica. Nunca entendí por qué, o cuál es la apelación de ella. La historia, también es exactamente la más grande. No siempre está claro, la película está tratando de ir y qué trata de decirlo. La historia de un joven chico inexpertado enamorarse de una joven salvaje, que más tarde resulta ser bastante psicótica podría sonar lo suficientemente bueno en el papel e incluso muestra algunos paralelos a la ""fruta turca"" de Paul Verhoeven, a la que se comparó a menudo esta película. Antes y en el momento de su lanzamiento. Sin embargo, el resultado final está lejos de ser comparable. La historia no puede capturar las emociones correctas, que también se debe a las actuaciones unimaginativas de los actores. La forma en que se le dice la historia, también hace que la película sea muy interesante o convincente. Perdí interés por esta película a unos 40 minutos a través de la película. En la hora en que se hizo esta película, tanto Antonie Kamerling como Angela Schijf eran prometedoras estrellas crecientes, con un gran potencial y ambiciones, pero tanto sus carreras se han secado bastante. Angela Schijf parece darle más atención a su familia que su carrera (eso no es algo malo, por supuesto), mientras que Antonie Kamerling intentó comenzar una carrera en Hollywood. Él nunca obtuvo más que jugar algunas piezas de bits pequeñas en 2 flops Renny Harlin. Para ser honesto, no me sorprende. No es que sea un mal actor y ciertamente tiene la mirada correcta, pero su inglés simplemente no es lo suficientemente bueno, para ponerlo suavemente. Solo escúchelo a hablar inglés al principio de esta película y entenderás lo que quiero decir. Realmente no son actores malos, pero por alguna razón no se muestran en esta película. Probablemente también se debe al diálogo deficiente. Todavía me gustó Beau Van Erven Dorens. Ha sido criticado mucho, pero su actuación parece muy natural. Él siempre mantiene a los personajes cercanos a quien él mismo es. De ninguna manera es una de las peores películas jamás hechas, pero tampoco lo recomendaría. La narración mala y poco interesante hace que esto sea una mala película.4 / 10",0
8,"Esta película es terrible.TERRIBLE.Una de las peores películas de la historia.Ni siquiera puedo imaginar que Gigli sea peor que esto.Las vistas previas nos hicieron decir ""No"", pero luego buscar algo en medio de la Dreck, ahora, decidimos seguir adelante y darle un disparo. Sistopid US.Affleck no es un actor.Es una imagen y puede verse bien con las explosiones, pero ni siquiera el tipo Bruce Willis se puso en ""Die Hard"".Si se despojaba de su camisa y corría por luchar contra malos, sería una comedia. La mejor parte era Catherine O'Hara, ella siempre es buena.Los flops de Gandolfini de nuevo (si no fuera por los sopranos, sería lavado) como lo hizo en ""el mexicano"" .ffleck Hogs cada escena y como otros han dicho: ningún personaje tiene ninguna motivación para sus acciones.Evita esta película a toda costa.",0
9,"35 años después de esto se hizo, Castro todavía reina.Desafortunadamente, nos quedamos rascando nuestras cabezas preguntándose cómo el maníaco intestimilitado jugado por la palanca Jack de masticación de paisajes lo hizo hasta 1960. Me tropezó con esto recientemente, y me divertí de notar el incomparable SID Haig y ""B""Película favorita Paul (intocables) Picerni entre los rebeldes.Fleischer obviamente estaba bien más allá de su mejor momento cuando dirigió esta tontería.Algunas de las líneas son clásicas en un ""¿Realmente dijo ese tipo de camino?""La otra cosa que solo noté es que la puntuación y el sonido (no el diálogo) son realmente excelentes, los únicos elementos de primera clase de toda la producción. Entonces, no vea esto para aprender nada sobre la historia o la actuación, peroSi tienes ganas de ver esto como un goof, trae las cervezas y diviértete.",0
